0.081540 688.640400 259.974750 0.033690 40.333971 0.016610
0.131840 649.017600 267.515500 0.163570 241.794165 0.085450
0.380860 408.364708 290.980442 0.473140 17.796225 0.016610
0.870610 391.783754 284.516885 0.229490 24.475351 0.016600
1.116700 411.453771 299.081679 1.643070 372.550187 0.068360
2.828130 782.611200 266.897750 0.112300 35.270121 0.034180
2.974610 804.334720 239.111600 0.359860 26.885288 0.147950
3.482420 818.563200 216.300000 0.016600 92.106735 0.032720
3.531740 859.437600 298.840500 0.032220 52.468416 0.016610
3.580570 825.031200 259.228200 0.082030 46.969777 0.016600
3.679200 830.377200 305.892750 0.279300 116.722574 0.032710
3.991210 836.362800 189.323750 0.101080 129.450579 0.030760
4.123050 776.479200 304.090500 0.032710 123.009239 0.033200
4.188960 856.707600 210.845250 0.033210 61.013351 0.048340
4.270510 810.717600 250.939500 0.017090 85.856646 0.032220
4.319820 797.714400 335.805750 0.049810 64.173103 0.032710
4.402340 830.944800 280.906500 0.016610 43.653571 0.016110
4.435060 842.721600 322.941500 0.066400 80.812934 0.051760
4.553220 828.788100 243.338812 0.146000 12.359426 0.016110
4.715330 818.771262 250.578865 0.591310 93.622746 0.031740
5.338380 789.650400 161.600250 0.033690 76.985785 0.032720
5.404790 800.704800 237.788250 0.032710 480.836172 0.083010
5.520510 1281.468000 246.165000 0.114260 90.201869 0.032710
5.667480 1230.760094 320.764500 0.656740 18.198671 0.016600
6.340820 1238.341067 304.220000 0.147950 79.242478 0.018070
6.506840 1214.085600 379.659000 0.016110 70.946751 0.016600
6.539550 1189.213200 313.215000 0.047850 32.698317 0.016600
6.604000 1218.098933 297.892000 0.165530 29.972783 0.014650
6.784180 1245.262667 285.223167 0.181150 41.062329 0.032720
6.998050 1223.688126 320.161026 0.344720 74.159971 0.033690
7.376460 1233.674400 246.676500 0.082040 41.806500 0.016600
7.475100 1230.062925 288.326719 0.525390 918.777969 0.131350
8.131840 333.211200 487.851000 0.016110 84.819079 0.033200
8.181150 389.307861 551.470500 0.493170 23.843667 0.016110
8.690430 371.615354 535.486269 0.444340 16.290701 0.017090
9.151860 384.508011 525.528039 1.411620 16.314951 0.016600
10.580080 370.198080 517.692000 0.196290 466.605489 0.065430
10.841800 835.690667 485.484333 1.135740 50.056098 0.031250
12.008790 807.248400 526.674750 0.032710 100.017583 0.032720
12.074220 844.712400 433.938750 0.032710 47.519129 0.016610
12.123540 830.378640 479.244500 0.493160 32.497982 0.016110
12.632810 828.341788 511.678588 0.295900 42.747083 0.033200
12.961910 837.459247 469.915147 0.312020 430.466238 0.085930
13.359860 1267.509600 488.832750 0.033210 60.676003 0.021480
13.414550 1286.997600 546.294000 0.010250 41.960375 0.013190
13.437990 1249.416000 527.631300 0.084960 11.361154 0.013670
13.536620 1257.033032 519.201789 0.673340 40.334680 0.017580
14.227540 1292.155200 499.369500 0.032710 55.347717 0.016610
14.276860 1248.778160 533.746850 0.524410 7.806161 0.016600
14.817870 1252.752978 527.028444 0.476080 15.807721 0.017090
15.311040 1251.705000 511.255500 0.065420 95.328091 0.032720
15.409180 1202.745600 593.050500 0.032710 84.649911 0.016610
15.458500 1272.451200 545.022000 0.131830 39.951921 0.016600
15.606930 1239.016800 523.152000 0.016610 37.095837 0.016110
15.639650 1261.340640 552.778800 0.098630 21.092317 0.016110
15.754390 1252.367200 533.690500 0.049320 886.583503 0.117680
15.921390 397.040000 767.026500 0.407220 33.536379 0.016600
16.345210 429.592800 775.089000 0.018560 43.884939 0.014160
16.377930 389.284945 757.734904 1.413090 10.165613 0.035640
17.826660 380.061287 753.461283 0.375490 15.560185 0.016600
18.218750 387.760800 766.983000 0.016110 453.490221 0.099120
18.333980 837.151636 706.145045 0.360840 38.055353 0.016610
18.711430 874.456800 713.664000 0.016600 51.469460 0.033200
18.761230 826.333582 695.408557 0.722170 50.733587 0.016600
19.500000 803.208000 740.565000 0.032710 50.155002 0.016610
19.549320 841.926400 708.683818 0.574700 22.267683 0.016610
20.140630 826.457100 692.666625 0.131340 17.757910 0.016600
20.288570 828.150831 710.343577 0.461920 455.766032 0.066400
20.816890 1280.258933 767.971167 0.161630 21.258383 0.016600
20.995120 1275.790855 747.187636 0.804680 11.129982 0.016120
21.815920 1266.385867 753.139333 0.180660 34.371934 0.017090
22.013670 1263.091200 787.353000 0.081540 76.206089 0.016610
22.111820 1324.428000 742.129500 0.016600 107.370286 0.032710
22.161130 1221.242400 771.813000 0.032720 28.020741 0.016600
22.210450 1245.387360 757.593900 0.082030 42.663431 0.016600
22.309080 1288.049280 757.234800 0.082030 46.661680 0.016600
22.407710 1242.605700 767.826937 0.130860 21.029434 0.016120
22.554690 1254.527400 750.503250 0.132320 41.509209 0.016120
22.703130 1294.356000 762.195000 0.035150 0.000000 0.016120
